class,f1_score,precision,recall,support
,1.0,1.0,1.0,1.0
,1.0,2.0,1.0,1.0
,1.0,3.0,0.5,0.67
,1.0,4.0,1.0,1.0
,0.33,5.0,1.0,0.5
,1.0,6.0,1.0,1.0
,0.75,7.0,1.0,0.86
,1.0,9.0,1.0,1.0
,1.0,10.0,0.5,0.67
,1.0,12.0,1.0,1.0
,1.0,13.0,1.0,1.0
,0.0,14.0,0.0,0.0
,1.0,15.0,1.0,1.0
,0.25,16.0,0.5,0.33
,1.0,17.0,1.0,1.0
,0.0,18.0,0.0,0.0
,0.67,19.0,1.0,0.8
,0.5,20.0,1.0,0.67
,0.33,21.0,0.67,0.44
,1.0,22.0,1.0,1.0
,1.0,23.0,1.0,1.0
,1.0,24.0,1.0,1.0
,0.5,25.0,1.0,0.67
,0.67,26.0,1.0,0.8
,1.0,27.0,0.25,0.4
,1.0,28.0,0.33,0.5
,0.5,29.0,0.33,0.4
,1.0,30.0,1.0,1.0
,0.0,31.0,0.0,0.0
,0.67,32.0,1.0,0.8
,1.0,33.0,0.71,0.83
,1.0,34.0,1.0,1.0
,0.0,35.0,0.0,0.0
,0.0,36.0,0.0,0.0
,0.5,37.0,0.5,0.5
,0.5,38.0,1.0,0.67
,0.0,40.0,0.0,0.0
,1.0,41.0,0.25,0.4
