class,f1_score,precision,recall,support
    1,0.67,0.5,1.0,1.0
    2,0.57,1.0,0.4,5.0
    3,0.67,1.0,0.5,4.0
    4,1.0,1.0,1.0,2.0
    5,0.4,0.5,0.33,3.0
    6,1.0,1.0,1.0,2.0
    7,1.0,1.0,1.0,2.0
    8,1.0,1.0,1.0,2.0
    9,0.67,1.0,0.5,4.0
   10,0.67,0.5,1.0,1.0
   11,1.0,1.0,1.0,2.0
   12,0.8,1.0,0.67,3.0
   13,0.8,1.0,0.67,3.0
   14,1.0,1.0,1.0,2.0
   15,1.0,1.0,1.0,2.0
   16,1.0,1.0,1.0,2.0
   17,0.8,1.0,0.67,3.0
   18,0.8,1.0,0.67,3.0
   19,0.67,0.5,1.0,1.0
   20,0.67,0.5,1.0,1.0
   21,1.0,1.0,1.0,2.0
   22,0.67,1.0,0.5,4.0
   23,0.67,0.5,1.0,1.0
   24,1.0,1.0,1.0,2.0
   25,1.0,1.0,1.0,2.0
   26,0.67,0.5,1.0,1.0
   27,0.67,0.5,1.0,1.0
   28,1.0,1.0,1.0,2.0
   29,1.0,1.0,1.0,2.0
   30,1.0,1.0,1.0,2.0
   31,1.0,1.0,1.0,2.0
   32,0.67,0.5,1.0,1.0
   33,1.0,1.0,1.0,2.0
   34,0.0,0.0,0.0,0.0
   35,0.0,0.0,0.0,0.0
   36,0.67,0.5,1.0,1.0
   37,1.0,1.0,1.0,2.0
   38,0.5,0.5,0.5,2.0
   39,1.0,1.0,1.0,2.0
   40,0.0,0.0,0.0,1.0
   41,1.0,1.0,1.0,2.0
