class,f1_score,precision,recall,support
   s1,0.67,0.5,1.0,1.0
  s10,0.67,0.5,1.0,1.0
  s11,1.0,1.0,1.0,2.0
  s12,0.8,1.0,0.67,3.0
  s13,0.8,1.0,0.67,3.0
  s14,1.0,1.0,1.0,2.0
  s15,1.0,1.0,1.0,2.0
  s16,1.0,1.0,1.0,2.0
  s17,0.8,1.0,0.67,3.0
  s18,0.8,1.0,0.67,3.0
  s19,0.67,0.5,1.0,1.0
   s2,0.57,1.0,0.4,5.0
  s20,0.67,0.5,1.0,1.0
  s21,1.0,1.0,1.0,2.0
  s22,0.67,1.0,0.5,4.0
  s23,0.5,0.5,0.5,2.0
  s24,1.0,1.0,1.0,2.0
  s25,1.0,1.0,1.0,2.0
  s26,0.67,0.5,1.0,1.0
  s27,0.67,0.5,1.0,1.0
  s28,1.0,1.0,1.0,2.0
  s29,1.0,1.0,1.0,2.0
   s3,1.0,1.0,1.0,2.0
  s30,1.0,1.0,1.0,2.0
  s31,1.0,1.0,1.0,2.0
  s32,0.67,0.5,1.0,1.0
  s33,1.0,1.0,1.0,2.0
  s34,0.0,0.0,0.0,0.0
  s35,0.0,0.0,0.0,0.0
  s36,0.5,0.5,0.5,2.0
  s37,1.0,1.0,1.0,2.0
  s38,0.5,0.5,0.5,2.0
  s39,1.0,1.0,1.0,2.0
   s4,1.0,1.0,1.0,2.0
  s40,0.0,0.0,0.0,2.0
  s41,1.0,1.0,1.0,2.0
   s5,0.4,0.5,0.33,3.0
   s6,1.0,1.0,1.0,2.0
   s7,0.67,0.5,1.0,1.0
   s8,0.8,1.0,0.67,3.0
   s9,0.8,1.0,0.67,3.0
